StopId, StopAbbr,StopName,BUS_STOP_TYPE,City
109015,109015,COVINGTON HWY @ HIDDEN CREEK DR,Sign on Post,UNINCORPORATED DEKALB
109016,109016,COVINGTON HWY @ HIDDEN CHASE,Bench,UNINCORPORATED DEKALB
109018,109018,COVINGTON HWY @ YOUNG RD,Shelter,UNINCORPORATED DEKALB
109020,109020,S HAIRSTON RD @ TREEHILLS PKWY,Shelter,UNINCORPORATED DEKALB
109022,109022,S HAIRSTON RD @ COVINGTON HWY,Bench,UNINCORPORATED DEKALB
109028,109028,S HAIRSTON RD @ BISHOP MING BLVD,Sign on Post,UNINCORPORATED DEKALB
55048,900260,NORTHLAKE PKWY @ LAVISTA RD,Sign on Post,TUCKER
109030,109030,S HAIRSTON RD @ WOODWAY DR,Shelter,UNINCORPORATED DEKALB
55052,900262,NORTHLAKE PKWY @ NORTHLAKE CENTER DR,Sign on Post,TUCKER
109032,109032,S HAIRSTON RD @ MERCER RD,Bench,UNINCORPORATED DEKALB
109036,109036,S HAIRSTON RD @ COVINGTON HWY,Bench,UNINCORPORATED DEKALB
109038,109038,S HAIRSTON RD @ BIG VALLEY RD,Sign on Post,UNINCORPORATED DEKALB
109040,109040,S HAIRSTON RD @ BIG VALLEY RD,Sign on Post,UNINCORPORATED DEKALB
109042,109042,S HAIRSTON RD @ BIRCH RIDGE TRL,Bench,UNINCORPORATED DEKALB
109044,109044,S HAIRSTON RD @ BIRCH RIDGE TRL,Sign on Post,UNINCORPORATED DEKALB
109046,109046,COVINGTON HWY @ S HAIRSTON RD,Shelter,UNINCORPORATED DEKALB
109048,109048,COVINGTON HWY @ 5181,Sign on Post,UNINCORPORATED DEKALB
999748,109058,COVINGTON HWY @ 5103,Sign on Post,UNINCORPORATED DEKALB
110002,110002,S STONE MOUNTAIN LITHONIA RD @ SHADOW ROCK DR,Sign on Post,UNINCORPORATED DEKALB
110004,110004,S STONE MOUNTAIN LITHONIA RD @ WELLBORN RD,Shelter,UNINCORPORATED DEKALB
110006,110006,REDAN RD @ DUREN FARMS DR,Sign on Post,UNINCORPORATED DEKALB
110008,110008,REDAN RD @ YOUNG RD,Bench,UNINCORPORATED DEKALB
110010,110010,REDAN RD @ BENTLEY WOODS LN,Sign on Post,UNINCORPORATED DEKALB
110012,110012,REDAN RD @ BENTLEY WOODS TRL,Sign on Post,UNINCORPORATED DEKALB
110014,110014,REDAN RD @ SORENSON DR,Sign on Post,UNINCORPORATED DEKALB
110016,110016,REDAN RD @ REDAN CIR,Sign on Post,UNINCORPORATED DEKALB
110018,110018,REDAN RD @ BENTLEY WOODS TRL,Sign on Post,UNINCORPORATED DEKALB
110020,110020,REDAN RD @ BENTLEY WOODS LANE,Sign on Post,UNINCORPORATED DEKALB
110022,110022,REDAN RD @ YOUNG RD,Shelter,UNINCORPORATED DEKALB
110024,110024,REDAN RD @ DURAN FARMS DR,Sign on Post,UNINCORPORATED DEKALB
55040,900285,MONTREAL RD @ LAVISTA RD,Shelter,TUCKER
110026,110026,S STONE MOUNTAIN LITHONIA RD @ WELLBORN RD,Sign on Post,UNINCORPORATED DEKALB
110028,110028,S STONE MOUNTAIN LITHONIA RD @ SHADOW ROC,Sign on Post,UNINCORPORATED DEKALB
110030,110030,REDAN RD @ PANOLA RD,Bench,UNINCORPORATED DEKALB
110032,110032,REDAN RD @ PANOLA RD,Shelter,UNINCORPORATED DEKALB
110034,110034,REDAN RD @ REDAN CIR,Sign on Post,UNINCORPORATED DEKALB
110036,110036,REDAN RD @ REDAN CIR,Sign on Post,UNINCORPORATED DEKALB
111008,111008,S STONE MOUNTAIN LITHONIA RD @ S DESHON RD,Shelter,UNINCORPORATED DEKALB
55084,900293,NORTHLAKE PKWY @ 2180,Bench,TUCKER
55086,900294,NORTHLAKE PKWY @ 2190,Shelter,TUCKER
111010,111010,S STONE MOUNTAIN LITHONIA RD @ RICE RD,Simme Seat,UNINCORPORATED DEKALB
55206,900296,NORTHLAKE PKWY @ NORTHLAKE CENTER DR,Sign on Post,TUCKER
111012,111012,S STONE MOUNTAIN LITHONIA RD @ RICE RD,Sign on Post,UNINCORPORATED DEKALB
111032,111032,S STONE MOUNTAIN LITHONIA RD @ S DESHON RD,Simme Seat,UNINCORPORATED DEKALB
111034,111034,S STONE MOUNTAIN LITHONIA RD @ REDAN EAST,Sign on Post,UNINCORPORATED DEKALB
56012,900300,IDLEWOOD RD @ 2115,Shelter,TUCKER
121011,121011,MEMORIAL DR @ LAUREN PKWY,Shelter,UNINCORPORATED DEKALB
56023,900302,CHAMBLEE TUCKER RD @ CASTLE PINES CT,Sign on Post,TUCKER
56024,900303,CHAMBLEE TUCKER RD @ PARK DR,Sign on Post,TUCKER
121013,121013,N HAIRSTON RD @ FELLSRIDGE DR,Sign on Post,UNINCORPORATED DEKALB
121015,121015,N HAIRSTON RD @ OLD HIGHGATE ENTRY,Bench,UNINCORPORATED DEKALB
121017,121017,N HAIRSTON RD @ SUMMERVIEW DR,Sign on Post,UNINCORPORATED DEKALB
121021,121021,N HAIRSTON RD @ SUMMIT LAKE DR,Bench,UNINCORPORATED DEKALB
127044,127044,CUSTER AVE SE @ 1278,Sign on Post,UNINCORPORATED DEKALB
127046,127046,MORELAND AVE SE @ CUSTER AVE SE,Shelter,UNINCORPORATED DEKALB
127050,127050,MORELAND AVE SE @ EASTLAND RD SE,Bench,UNINCORPORATED DEKALB
56002,900311,LAWRENCEVILLE HWY @ SHADY LN,Sign on Post,TUCKER
56004,900312,LAWRENCEVILLE HWY @ 3591,Sign on Post,TUCKER
56006,900313,LAWRENCEVILLE HWY @ WOODBRIAR CIR,Simme Seat,TUCKER
56008,900314,IDLEWOOD RD @ LAWRENCEVILLE HWY,Shelter,TUCKER
56018,900315,CHAMBLEE TUCKER RD @ LIVSEY RD,Sign on Post,TUCKER
56020,900316,CHAMBLEE TUCKER RD @ LIVSEY RD,Sign on Post,TUCKER
127064,127064,CUSTER AVE SE @ MORELAND AVE SE,Shelter,UNINCORPORATED DEKALB
56022,900318,CHAMBLEE TUCKER RD @ CASTLE PINES CT,Sign on Post,TUCKER
128004,128004,FLAT SHOALS RD SE @ 2063,Sign on Post,UNINCORPORATED DEKALB
128006,128006,FLAT SHOALS RD SE @ KEYSTONE DR,Sign on Post,UNINCORPORATED DEKALB
128008,128008,BOULDERVIEW DR SE @ 1882,Sign on Post,UNINCORPORATED DEKALB
128010,128010,BOULDERVIEW DR SE @ ROLLINGWOOD LN,Sign on Post,UNINCORPORATED DEKALB
56044,900323,LAWRENCEVILLE HWY @ WOODBRIAR CIR,Sign on Post,TUCKER
56046,900324,LAWRENCEVILLE HWY @ 3591,Sign on Post,TUCKER
56048,900325,LAWRENCEVILLE HWY @ SHADY LN,Sign on Post,TUCKER
56050,900326,LAWRENCEVILLE HWY @ BROCKETT RD,Sign on Post,TUCKER
56037,900327,CHAMBLEE TUCKER RD @ HANNAH RD,Sign on Post,TUCKER
56040,900328,CHAMBLEE TUCKER RD @ MORGAN RD,Simme Seat,TUCKER
56017,900329,CHAMBLEE TUCKER RD @ WEBB RD,Sign on Post,TUCKER
56042,900330,CHAMBLEE TUCKER RD @ LAVISTA RD,Sign on Post,TUCKER
128012,128012,ROLLINGWOOD LN SE @ 2796,Sign on Post,UNINCORPORATED DEKALB
56054,900332,LAWRENCEVILLE HWY @ FELLOWSHIP RD,Shelter,TUCKER
56056,900333,LAWRENCEVILLE HWY @ BROCKETT RD,Sign on Post,TUCKER
128013,128013,ROLLINGWOOD LN SE @ 2740,Sign on Post,UNINCORPORATED DEKALB
128016,128016,ROLLINGWOOD LN SE @ 2684,Sign on Post,UNINCORPORATED DEKALB
128018,128018,ROLLINGWOOD LN SE @ FLINTWOOD DR,Sign on Post,UNINCORPORATED DEKALB
128020,128020,FLINTWOOD DR SE @ FLAGSTONE DR,Sign on Post,UNINCORPORATED DEKALB
57116,900342,HOWELL MILL RD NW @ MOORES MILL RD NW,Sign on Post,ATLANTA
128022,128022,VICKI LN SE @ FLAGSTONE DR,Sign on Post,UNINCORPORATED DEKALB
128024,128024,VICKI LN SE @ 1897,Sign on Post,UNINCORPORATED DEKALB
56093,900346,CHAMBLEE TUCKER RD @ BALL PARK DR,Sign on Post,TUCKER
128026,128026,WELLAND AVE SE @ BRANNEN RD SE,Sign on Post,UNINCORPORATED DEKALB
57008,900349,MARIETTA BLVD NW @ MOORES MILL RD NW,Shelter,ATLANTA
57022,900355,BOLTON RD NW @ MARIETTA BLVD NW,Bench,ATLANTA
56060,900356,LAWRENCEVILLE HWY @ MORRIS AVE,Shelter,TUCKER
128028,128028,BRANNEN RD SE @ BOULDER RD SE,Sign on Post,UNINCORPORATED DEKALB
56064,900358,LAWRENCEVILLE HWY @ TOWNSHIP LN,Sign on Post,TUCKER
56088,900359,LAWRENCEVILLE HWY @ MAIN ST,Shelter,TUCKER
128030,128030,BRANNEN RD SE @ 2190,Sign on Post,UNINCORPORATED DEKALB
57108,900365,HOWELL MILL RD @ PEACHTREE BATTLE AV,Sign on Post,ATLANTA
56080,900369,LAVISTA RD @ LEHAVEN DR,Shelter,TUCKER
128032,128032,BRANNEN RD SE @ 2154,Sign on Post,UNINCORPORATED DEKALB
128034,128034,BRANNEN RD SE @ FLAGSTONE DR SE,Sign on Post,UNINCORPORATED DEKALB
56086,900372,HUGH HOWELL RD @ LAWRENCEVILLE HWY,Shelter,TUCKER
128036,128036,BRANNEN RD SE @ ROCKCLIFF RD SE,Sign on Post,UNINCORPORATED DEKALB
57004,900375,MARIETTA BLVD @ CORONET WAY,Sign on Post,ATLANTA
57012,900378,BOLTON RD NW @ MOORES MILL RD,Sign on Post,ATLANTA
57014,900379,BOLTON RD NW @ CORONET WAY NW,Shelter,ATLANTA
57026,900383,BOLTON RD NW @ 2356,Sign on Post,ATLANTA
57032,900384,HOWELL MILL RD NW @ DOWNWOOD CIR NW,Bench,ATLANTA
57044,900388,BOLTON RD NW @ HOLLYWOOD RD,Sign on Post,ATLANTA
57034,900389,HOWELL MILL RD NW @ WESTMINSTER CIR N,Sign on Post,ATLANTA
57050,900393,BOLTON RD NW @ COLLINS RD NW,Sign on Post,ATLANTA
57062,900394,MARIETTA BLVD NW @ CORONET WAY NW,Shelter,ATLANTA
57086,900395,BOLTON RD NW @ PAUL AVE NW,Sign on Post,ATLANTA
54164,900398,CLAIRMONT RD NE @ DRESDEN DR,Shelter,BROOKHAVEN
128038,128038,BRANNEN RD SE @ DIANNE CT SE,Sign on Post,UNINCORPORATED DEKALB
128042,128042,BRANNEN RD SE @ CECILIA DR SE,Sign on Post,UNINCORPORATED DEKALB
128062,128062,CECILIA DR SE @ BOULDERCREST RD SE,Sign on Post,UNINCORPORATED DEKALB
128064,128064,BRANNEN RD SE @ ROCKCLIFF RD SE,Sign on Post,UNINCORPORATED DEKALB
54190,900403,I-85 ACCESS RD SOUTH (N.E. EXPY) @ 2628,Sign on Post,CHAMBLEE
54192,900404,I-85 ACCESS RD SOUTH (N.E. EXPY) @ 2550,Sign on Post,CHAMBLEE
128068,128068,BRANNEN RD SE @ FLAGSTONE DR SE,Sign on Post,UNINCORPORATED DEKALB
128070,128070,ROLLINGWOOD LN SE @ FLINTWOOD DR SE,Sign on Post,UNINCORPORATED DEKALB
54208,900407,BUFORD HWY @ BRAGG ST,Sign on Post,CHAMBLEE
128074,128074,BOULDERCREST RD SE @ 2000,Shelter,UNINCORPORATED DEKALB
128076,128076,BOULDERCREST RD SE @ SUGAR CREEK LN SE,Sign on Post,UNINCORPORATED DEKALB
128078,128078,BOULDERCREST RDSE @ MARY LOU LN SE,Sign on Post,UNINCORPORATED DEKALB
54232,900411,I-85 ACCESS @ CENTURY BLVD,Sign on Post,CHAMBLEE
128082,128082,BOULDERCREST RD @ GATES DR SE,Sign on Post,UNINCORPORATED DEKALB
128084,128084,BOULDERCREST RD SE @ SUGAR MILL DR,Sign on Post,UNINCORPORATED DEKALB
128086,128086,BOULDERCREST RD SE @ BOULDERWOODS DR,Sign on Post,UNINCORPORATED DEKALB
128088,128088,BOULDERCREST RD SE @ FOXHALL LN SE,Shelter,UNINCORPORATED DEKALB
54510,900416,CLAIRMONT RD @ W HARDEE AVE,Sign on Post,CHAMBLEE
54511,900417,NORTH DEKALB HEALTH CENTER,Shelter,CHAMBLEE
57072,900418,BOLTON RD NW @ 2353,Sign on Post,ATLANTA
57074,900419,BOLTON RD @ BARNETT DR,Sign on Post,ATLANTA
57078,900420,BOLTON RD NW @ BARNETT DR NW,Shelter,ATLANTA
57082,900421,BOLTON RD NW @ MARIETTA RD NW,Shelter,ATLANTA
54166,900422,CLAIRMONT RD NE @ CANMONT DR,Sign on Post,BROOKHAVEN
54168,900423,CLAIRMONT RD NE @ RAVEN HILL,Sign on Post,BROOKHAVEN
54170,900424,CLAIRMONT RD NE @ SKYLAND RD,Sign on Post,BROOKHAVEN
128092,128092,BOULDERCREST RD SE @ 1470,Sign on Post,UNINCORPORATED DEKALB
128094,128094,BOULDERCREST RD SE @ CECILIA DR SE,Sign on Post,UNINCORPORATED DEKALB
54184,900427,I-85 ACCESS RD SOUTH (N.E. EXPY) @ PLASTER RD,Sign on Post,CHAMBLEE
54186,900428,I-85 ACCESS RD SOUTH (N.E. EXPY) @ 2772,Simme Seat,CHAMBLEE
54188,900429,I-85 ACCESS RD SOUTH (N.E. EXPY) @ 2700,Sign on Post,CHAMBLEE
128104,128104,EASTLAND RD SE @ GLYNN DR SE,Sign on Post,UNINCORPORATED DEKALB
54200,900431,I-85 ACCESS RD SOUTH (N.E. EXPY) @ 3070,Sign on Post,CHAMBLEE
128108,128108,EASTLAND RD SE @ MCKENZIE TRCE SE,Shelter,UNINCORPORATED DEKALB
128110,128110,CUSTER AVE SE @ EASTLAND RD SE,Bench,UNINCORPORATED DEKALB
128112,128112,CUSTER AVE SE @ 1410,Shelter,UNINCORPORATED DEKALB
128114,128114,CUSTER AVE SE @ 1378,Sign on Post,UNINCORPORATED DEKALB
128128,128128,FLAT SHOALS RD SE @ KEYSTONE DR,Shelter,UNINCORPORATED DEKALB
128130,128130,FLAT SHOALS RD @ 2051,Shelter,UNINCORPORATED DEKALB
128134,128134,CUSTER AVE SE @ 1278,Sign on Post,UNINCORPORATED DEKALB
54242,900439,SHALLOWFORD RD NE @ 2865,Sign on Post,CHAMBLEE
128136,128136,CUSTER AVE SE @ 1403,Sign on Post,UNINCORPORATED DEKALB
128138,128138,CUSTER AVE SE @ THE MANOR,Sign on Post,UNINCORPORATED DEKALB
54512,900442,CLAIRMONT RD NE @ GEORGIAN DR E,Sign on Post,BROOKHAVEN
54514,900443,SHALLOWFORD RD NE @ 2739,Bench,CHAMBLEE
128142,128142,EASTLAND RD SE @ FLATWOOD DR SE,Sign on Post,UNINCORPORATED DEKALB
128144,128144,EASTLAND RD SE @ GLYNN DR SE,Sign on Post,UNINCORPORATED DEKALB
128146,128146,EASTLAND RD SE @ HAZEL DR SE,Sign on Post,UNINCORPORATED DEKALB
128152,128152,BOULDERCREST RD SE @ 1504,Sign on Post,UNINCORPORATED DEKALB
128153,128153,BOULDERCREST RD @ CECILIA DR,Sign on Post,UNINCORPORATED DEKALB
128158,128158,BOULDERCREST RD SE @ 2000,Sign on Post,UNINCORPORATED DEKALB
128169,128169,VICKI LN SE @ FLAGSTONE DR SE,Sign on Post,UNINCORPORATED DEKALB
58040,900451,PEACHTREE RD @ PEACHTREE MEMORIAL DR,Shelter,ATLANTA
58044,900453,PEACHTREE RD NW @ COLONIAL HOMES DR NW,Shelter,ATLANTA
58056,900454,PEACHTREE RD NW @ BISCAYNE DR NW,Shelter,ATLANTA
58058,900455,PEACHTREE RD @ PEACHTREE MEMORIAL DR,Sign Strapped to Pole,ATLANTA
58060,900456,PEACHTREE RD NW @ PEACHTREE HILLS AVE,Sign on Post,ATLANTA
58064,900457,PEACHTREE RD NE @ PEACHTREE BATTLE AVE,Shelter,ATLANTA
58074,900458,PEACHTREE RD NW @ E WESLEY RD NE,Sign on Post,ATLANTA
58076,900459,PEACHTREE RD NW @ 2765,Sign on Post,ATLANTA
58078,900460,PEACHTREE RD NW @ RUMSON RD NE,Sign on Post,ATLANTA
58079,900461,PEACHTREE RD NW @ SHERIDAN DR NE,Sign on Post,ATLANTA
58116,900467,HOWELL MILL RD NW @ LONGWOOD DR NW,Sign on Post,ATLANTA
58118,900468,HOWELL MILL RD NW @ WOODLEY DR NW,Sign on Post,ATLANTA
58120,900469,HOWELL MILL RD NW @ WELLESLEY DR NW,Sign on Post,ATLANTA
58122,900473,HOWELL MILL RD NW @ WESLEY DR NW,Sign on Post,ATLANTA
58124,900474,HOWELL MILL RD @ PEACHTREE BATTLE,Sign on Post,ATLANTA
58126,900475,HOWELL MILL RD NW @ WESLEY RD NW,Sign on Post,ATLANTA
59004,900477,PIEDMONT RD NE @ MIAMI CIR NE,Shelter,ATLANTA
59006,900478,PIEDMONT RD NE @ ALPINE RD NE,Sign on Post,ATLANTA
59010,900479,PIEDMONT RD NE @ ELLIOTT CIR NE,Sign on Post,ATLANTA
59012,900480,PIEDMONT RD NE @ BURKE RD NE,Sign on Post,ATLANTA
59022,900481,PIEDMONT RD NE @ E PACES FERRY RD NE,Bench,ATLANTA
59023,900482,PIEDMONT RD NE @ PHARR RD NE,Shelter,ATLANTA
59024,900483,PIEDMONT RD NE @ N HILLS DR NE,Sign on Post,ATLANTA
59042,900487,PIEDMONT RD NE @ GARSON DR NE,Sign on Post,ATLANTA
59068,900490,PEACHTREE RD NE @ MAPLE DR NE,Shelter,ATLANTA
59070,900492,PEACHTREE RD NW @ W SHADOWLAWN AVE,Sign on Post,ATLANTA
59076,900493,PEACHTREE RD NE @ E PACES FERRY RD,Sign Strapped to Pole,ATLANTA
59077,900494,PEACHTREE RD @ BOLLING WAY NE,Sign Strapped to Pole,ATLANTA
55104,900495,LAVISTA RD @ HENDERSON MILL RD,Sign Strapped to Pole,TUCKER
128170,128170,FLINTWOOD DR SE @ ROCKCLIFF RD SE,Sign on Post,UNINCORPORATED DEKALB
55120,900499,LAVISTA RD @ MONTREAL RD,Sign on Post,TUCKER
128176,128176,BOULDERCREST RD @ TOWN COUNTRY DR,Sign on Post,UNINCORPORATED DEKALB
128184,128184,BOULDERCREST RD @ 1470,Sign on Post,UNINCORPORATED DEKALB
128186,128186,BOULDERCREST RD @ MARY LOU LN,Sign on Post,UNINCORPORATED DEKALB
128190,128190,CECILIA DR SE @ BOULDERCREST RD SE,Shelter,UNINCORPORATED DEKALB
128196,128196,BOULDERCREST RD SE @ GATES DR SE,Sign on Post,UNINCORPORATED DEKALB
129002,129002,SOMBRERO WAY SE @ HORSESHOE DR SE,Sign on Post,UNINCORPORATED DEKALB
129005,129005,WHITES MILL RD @ BRANDENBERRY DR,Sign on Post,UNINCORPORATED DEKALB
129006,129006,WEE KIRK RD SE @ CLOVERLEAF DR SE,Sign on Post,UNINCORPORATED DEKALB
129008,129008,WEE KIRK RD SE @ GRESHAM RD SE,Sign on Post,UNINCORPORATED DEKALB
999894,129009,FLAT SHOALS RD @ COOK RD,Bench,UNINCORPORATED DEKALB
129010,129010,GRESHAM RD SE @ 2926,Sign on Post,UNINCORPORATED DEKALB
999895,129011,FLAT SHOALS RD @ 2ND AVE,Sign on Post,UNINCORPORATED DEKALB
129012,129012,GRESHAM RD SE @ TALLY HO DR SE,Sign on Post,UNINCORPORATED DEKALB
129014,129014,BOULDERVIEW DR SE @ SAHARA DR,Sign on Post,UNINCORPORATED DEKALB
129016,129016,GRESHAM RD SE @ ZANE GREY DR,Sign on Post,UNINCORPORATED DEKALB
129018,129018,BOULDERVIEW DR SE @ HORSESHOE DR SE,Bench,UNINCORPORATED DEKALB
129022,129022,VICKI LN SE @ GRESHAM RD,Bench,UNINCORPORATED DEKALB
129050,129050,FLAT SHOALS RD @ REXFORD DR,Bench,UNINCORPORATED DEKALB
129060,129060,FLAT SHOALS RD @ FLAT SHOALS TER,Sign on Post,UNINCORPORATED DEKALB
59216,900540,SIDNEY MARCUS BLVD @ 740,Sign on Post,ATLANTA
59218,900541,SIDNEY MARCUS BLVD @ ADINA DR,Shelter,ATLANTA
59220,900542,SIDNEY MARCUS BLVD @ ADINA DR,Shelter,ATLANTA
129064,129064,FLAT SHOALS RD @ CLIFTON CHURCH RD SE,Sign on Post,UNINCORPORATED DEKALB
129066,129066,CLIFTON SPRINGS RD @ CLIFTON CHURCH,Sign on Post,UNINCORPORATED DEKALB
129094,129094,CLIFTON CHURCH RD @ GRESHAM RD,Sign on Post,UNINCORPORATED DEKALB
129096,129096,GRESHAM RD SE @ COTTONWOOD DR,Simme Seat,UNINCORPORATED DEKALB
59222,900567,SIDNEY MARCUS BLVD @ PINE TREE RD NE,Sign on Post,ATLANTA
59364,900568,BUFORD HWY NE @ LENOX POINTE,Shelter,ATLANTA
59371,900570,LENOX RD NE @ VALE CLOSE,Sign on Post,ATLANTA
59380,900571,PEACHTREE RD @ GRANDVIEW AVE,Bench,ATLANTA
59373,900573,LENOX RD NE @ VALE CLOSE,Sign on Post,ATLANTA
59374,900574,LENOX RD NE @ LENOX POINTE  NE,Sign on Post,ATLANTA
59376,900575,LENOX RD NE @ 2770,Sign on Post,ATLANTA
59766,900579,LENOX RD NE @ FERNCLIFF RD NE,Sign on Post,ATLANTA
59230,900580,BUFORD HWY NE @ SHADY VALLEY DR NE,Sign Strapped to Pole,ATLANTA
59232,900581,BUFORD HWY NE @ RIVERS EDGE DR NE,Sign on Post,BROOKHAVEN
59234,900582,BUFORD HWY NE @ RIVERS EDGE DR,Sign Strapped to Pole,BROOKHAVEN
59236,900583,BUFORD HWY NE @ 2715,Simme Seat,BROOKHAVEN
59244,900584,CHESHIRE BRIDGE RD @ WOODLAND AVE NE,Sign on Post,ATLANTA
59250,900586,LAVISTA RD NE @ CITADEL DR NE,Sign on Post,ATLANTA
59254,900587,LAVISTA RD NE @ CHESHIRE BRIDGE RD,Sign on Post,ATLANTA
59266,900589,LINDBERGH DR NE @ LINDRIDGE DR NE,Sign on Post,ATLANTA
59268,900590,LINDBERGH DR NE @ STRATHMORE DR NE,Sign on Post,ATLANTA
59310,900591,LINDBERGH DR NE @ ADINA DR NE,Sign Strapped to Pole,ATLANTA
59316,900593,LENOX RD NE @ CANTER RD NE,Sign on Post,ATLANTA
59326,900594,LENOX RD NE @ CANTERBURY RD,Sign on Post,ATLANTA
59328,900595,LENOX RD NE @ CANTERBURY RD NE,Sign on Post,ATLANTA
59330,900596,LENOX RD NE @ LENOX POINTE  NE,Sign on Post,ATLANTA
59332,900597,CHANTILLY DR NE @ CHESHIRE BRIDGE RD NE,Sign on Post,ATLANTA
59344,900598,LENOX RD NE @ 3016,Sign on Post,ATLANTA
59346,900599,LENOX RD NE @ CRANE RD NE,Sign on Post,ATLANTA
59348,900600,LENOX RD NE @ CANTER RD NE,Sign on Post,ATLANTA
59352,900601,SIDNEY MARCUS BLVD NE @ PIEDMONT RD NE,Shelter,ATLANTA
59224,900603,SIDNEY MARCUS BLVD @ PINE TREE RD NE,Shelter,ATLANTA
59226,900604,BUFORD HWY NE @ LENOX RD,Shelter,ATLANTA
59228,900605,BUFORD HWY NE @ LENOX RD,Sign on Post,ATLANTA
129098,129098,CORRAL DR SE @ GRESHAM RD SE,Sign on Post,UNINCORPORATED DEKALB
59242,900609,WOODLAND AVE NE @ LENOX RD NE,Sign on Post,ATLANTA
59256,900610,LAVISTA RD NE @ LAVISTA WALK,Sign Strapped to Pole,ATLANTA
59258,900611,LINDBERGH DR NE @ CHESHIRE BRIDGE RD,Sign on Post,ATLANTA
59260,900612,LINDBERGH DR NE @ MELANTE DR NE,Shelter,ATLANTA
59262,900613,LINDBERGH DR NE @ MELANTE DR NE,Sign on Post,ATLANTA
59318,900615,LENOX RD NE @ CRANE RD NE,Sign on Post,ATLANTA
59320,900616,LENOX RD NE @ 3071,Sign on Post,ATLANTA
59322,900617,LENOX RD NE @ EMBASSY CT,Sign on Post,ATLANTA
59324,900618,LENOX RD NE @ BURKE RD NE,Sign on Post,ATLANTA
59334,900619,LENOX RD NE @ CANTERBURY RD NE,Sign on Post,ATLANTA
59338,900620,LENOX RD NE @ 2791,Sign on Post,ATLANTA
59340,900621,LENOX RD NE @ LENOX WAY,Sign on Post,ATLANTA
59342,900622,LENOX RD NE @ PLANTATION DR NE,Sign on Post,ATLANTA
57212,900624,DEFOORS FERRY RD @ PINE GROVE,Sign on Post,ATLANTA
57214,900625,BOLTON RD @ PAUL AVE,Sign on Post,ATLANTA
57234,900626,BOLTON RD NW @ MARIETTA BLVD NW,Sign on Post,ATLANTA
57236,900627,BOLTON RD @ COLLINS DR,Sign on Post,ATLANTA
57222,900630,BOLTON RD @ COLLINS RD,Sign on Post,ATLANTA
57240,900633,BOLTON RD @ MARIETTA RD,Sign on Post,ATLANTA
57242,900634,DEFOORS FERRY RD @ HILLS AVE,Sign on Post,ATLANTA
57244,900635,DEFOORS FERRY RD @ WESTOVER PLANTATION RD,Sign on Post,ATLANTA
57246,900636,DEFOORS FERRY RD @ WESTOVER PLANTATION RD,Sign on Post,ATLANTA
58016,900637,PEACHTREE RD NW @ PEACHTREE AVE,Bench,ATLANTA
58018,900638,PEACHTREE RD NW @ SHERIDAN,Sign Strapped to Pole,ATLANTA
58019,900639,PEACHTREE RD NW @ 2820,Sign on Post,ATLANTA
58020,900640,PEACHTREE RD NW @ RUMSON RD,Sign on Post,ATLANTA
58030,900641,PEACHTREE RD @ LINDBERGH DR,Sign on Post,ATLANTA
58032,900642,PEACHTREE RD NW @ TERRACE DR NE,Sign on Post,ATLANTA
58034,900643,PEACHTREE RD @ PEACHTREE BATTLE AVE,Shelter,ATLANTA
58036,900644,PEACHTREE RD NW @ PEACHTREE HILLS AVE,Sign on Post,ATLANTA
58066,900649,PEACHTREE RD NW @ LINDBERGH DR NE,Sign on Post,ATLANTA
58068,900650,PEACHTREE RD NW @ LAKEVIEW AVE NE,Sign on Post,ATLANTA
58080,900653,PEACHTREE RD NW @ DELMONT DR,Sign on Movable Pedestal,ATLANTA
58081,900654,PEACHTREE RD NW @ PEACHTREE AVE NE,Sign on Post,ATLANTA
58098,900658,PEACHTREE RD @ 2626,Sign on Post,ATLANTA
58100,900659,PEACHTREE RD NW @ TERRACE DR NE,Sign on Post,ATLANTA
58102,900660,HOWELL MILL RD NW @ WESLEY RD NW,Sign on Post,ATLANTA
57248,900661,DEFOORS FERRY RD @ HILLS AVE,Sign on Post,ATLANTA
57250,900662,DEFOORS FERRY RD @ BOHLER RD,Sign on Post,ATLANTA
58014,900664,PEACHTREE RD NW @ PHARR RD NW,Shelter,ATLANTA
58022,900665,PEACHTREE RD NW @ ANDREWS DR NW,Sign on Post,ATLANTA
58024,900666,PEACHTREE RD NW @ WESLEY RD NW,Sign on Post,ATLANTA
58028,900668,PEACHTREE RD NW @ MUSCOGEE AVE NW,Sign on Post,ATLANTA
58038,900669,PEACHTREE RD @ PEACHTREE MEMORIAL DR,Shelter,ATLANTA
129100,129100,CORRAL DR SE @ SOMBRERO WAY SE,Sign on Post,UNINCORPORATED DEKALB
95098,900677,N HIGHLAND AVE NE @ JOHN LEWIS FREEDOM PKWY NE,Sign on Post,ATLANTA
95100,900678,N HIGHLAND AVE NE @ JOHN LEWIS FREEDOM PKWY NE,Sign on Post,ATLANTA
98086,900682,MARTIN L KING JR DR SW @ TREADWELL CIR SW,Sign on Post,ATLANTA
98090,900684,MARTIN L KING JR DR SW @ MIDDLETON RD NW,Shelter,ATLANTA
129107,129107,HORSESHOE DR SE @ APACHE TRL SE,Sign on Post,UNINCORPORATED DEKALB
129120,129120,TILSON RD @ CRANBROOKE DR,Sign on Post,UNINCORPORATED DEKALB
